name,value,year,lastValue,rank,image,largeDate,country
Patrick Vieira,5,2001,4.9,11,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.05,2001.05,5,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.1,2001.1,5.05,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.15,2001.15,5.1,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.2,2001.2,5.15,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.25,2001.25,5.2,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.3,2001.3,5.25,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.35,2001.35,5.3,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.4,2001.4,5.35,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.45,2001.45,5.4,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.5,2001.5,5.45,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.55,2001.55,5.5,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.6,2001.6,5.55,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.65,2001.65,5.6,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.7,2001.7,5.65,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.75,2001.75,5.7,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.8,2001.8,5.75,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.85,2001.85,5.8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.9,2001.9,5.85,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,5.95,2001.95,5.9,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6,2002,5.95,5,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.05,2002.05,6,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.1,2002.1,6.05,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.15,2002.15,6.1,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.2,2002.2,6.15,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.25,2002.25,6.2,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.3,2002.3,6.25,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.35,2002.35,6.3,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.4,2002.4,6.35,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.45,2002.45,6.4,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.5,2002.5,6.45,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.55,2002.55,6.5,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.6,2002.6,6.55,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.65,2002.65,6.6,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.7,2002.7,6.65,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.75,2002.75,6.7,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.8,2002.8,6.75,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.85,2002.85,6.8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.9,2002.9,6.85,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,6.95,2002.95,6.9,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7,2003,6.95,3,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.05,2003.05,7,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.1,2003.1,7.05,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.15,2003.15,7.1,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.2,2003.2,7.15,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.25,2003.25,7.2,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.3,2003.3,7.25,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.35,2003.35,7.3,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.4,2003.4,7.35,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.45,2003.45,7.4,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.5,2003.5,7.45,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.55,2003.55,7.5,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.6,2003.6,7.55,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.65,2003.65,7.6,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.7,2003.7,7.65,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.75,2003.75,7.7,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.8,2003.8,7.75,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.85,2003.85,7.8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.9,2003.9,7.85,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,7.95,2003.95,7.9,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004,7.95,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.5,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.55,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.6,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.65,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.7,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.75,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.8,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.85,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.9,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2004.95,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005,8,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.5,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.55,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.6,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.65,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.7,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.75,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.8,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.85,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.9,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2005.95,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006,8,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.5,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.55,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.6,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.65,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.7,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.75,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.8,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.85,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.9,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2006.95,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007,8,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.5,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.55,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.6,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.65,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.7,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.75,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.8,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.85,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.9,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2007.95,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008,8,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.5,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.55,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.6,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.65,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.7,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.75,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.8,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.85,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.9,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2008.95,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009,8,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.5,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.55,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.6,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.65,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.7,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.75,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.8,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.85,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.9,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2009.95,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010,8,1,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.05,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.1,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.15,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.2,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.25,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.3,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.35,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.4,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,8,2010.45,8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
